epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,161.117,1.25577,1.45223,1.15033,0.8735,0.84374,0.88584,0.54881,1.28184,0.91237,1.18039,0.000665158,0.000665158,0.000665158
2,311.116,1.23012,0.81135,1.13515,0.95248,0.89495,0.92739,0.59565,1.23328,0.69904,1.15293,0.000892323,0.000892323,0.000892323
3,463.18,1.19433,0.6975,1.10531,0.96481,0.91188,0.94898,0.63533,1.15826,0.59152,1.09375,0.000679487,0.000679487,0.000679487
